# Expected readings, exported from opentorah — the oracle for the Java port.
#
# opentorah c2a9bfa14783e12802e411de076b33d8b39aaa6b  (Apache 2.0; see opentorah/LICENSE.md)
# generated 2026-09-03 over Jewish years 5780-5860, both locations
#
# date<TAB>situation<TAB>customs<TAB>kind<TAB>value
#
# date is Gregorian yyyy-mm-dd — deliberately, so no consumer has to
# translate month numbering: opentorah counts Jewish months from Tishrei
# and this library counts them from Nisan. It is the first date on which
# the situation occurs. The situation names everything that determines
# the reading — location, day of week, the week's parsha, and what else
# applies — because readings are a function of the combination, and
# combinations are where the bugs are. Customs are those reading the same
# thing; ALL is every custom. Spans are book:fromCh:fromV:toCh:toV, torah
# aliyot prefixed by number, '-' means nothing is read.
2035-03-12	chul|Monday|Vayikra|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-03-22	EY|Thursday|Tzav|FastOfEster|afternoon	ALL	maftir	-
2035-03-22	EY|Thursday|Tzav|FastOfEster|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2035-03-22	EY|Thursday|Tzav|FastOfEster|afternoon	Agadir+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2035-03-22	EY|Thursday|Tzav|FastOfEster|afternoon	Algeria+Marrakesh	haftarah	Hosea:14:2:14:10 Micah:7:18:7:20
2035-03-22	EY|Thursday|Tzav|FastOfEster|afternoon	Algiers+Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2035-03-22	EY|Thursday|Tzav|FastOfEster|morning	ALL	haftarah	-
2035-03-22	EY|Thursday|Tzav|FastOfEster|morning	ALL	maftir	-
2035-03-22	EY|Thursday|Tzav|FastOfEster|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2035-03-22	chul|Thursday|Tzav|FastOfEster|afternoon	ALL	maftir	-
2035-03-22	chul|Thursday|Tzav|FastOfEster|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2035-03-22	chul|Thursday|Tzav|FastOfEster|afternoon	Agadir+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2035-03-22	chul|Thursday|Tzav|FastOfEster|afternoon	Algeria+Marrakesh	haftarah	Hosea:14:2:14:10 Micah:7:18:7:20
2035-03-22	chul|Thursday|Tzav|FastOfEster|afternoon	Algiers+Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2035-03-22	chul|Thursday|Tzav|FastOfEster|morning	ALL	haftarah	-
2035-03-22	chul|Thursday|Tzav|FastOfEster|morning	ALL	maftir	-
2035-03-22	chul|Thursday|Tzav|FastOfEster|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2035-03-24	EY|shabbos|Tzav|ParshasZachor|afternoon	ALL	haftarah	-
2035-03-24	EY|shabbos|Tzav|ParshasZachor|afternoon	ALL	maftir	-
2035-03-24	EY|shabbos|Tzav|ParshasZachor|afternoon	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2035-03-24	EY|shabbos|Tzav|ParshasZachor|morning	ALL	maftir	Deuteronomy:25:17:25:19
2035-03-24	EY|shabbos|Tzav|ParshasZachor|morning	ALL	torah	1:Leviticus:6:1:6:11 2:Leviticus:6:12:7:10 3:Leviticus:7:11:7:38 4:Leviticus:8:1:8:13 5:Leviticus:8:14:8:21 6:Leviticus:8:22:8:29 7:Leviticus:8:30:8:36
2035-03-24	EY|shabbos|Tzav|ParshasZachor|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	SamuelI:15:1:15:34
2035-03-24	EY|shabbos|Tzav|ParshasZachor|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita	haftarah	SamuelI:15:2:15:34
2035-03-24	EY|shabbos|Tzav|ParshasZachor|morning	Baladi+Shami+Teiman	haftarah	SamuelI:14:52:15:33
2035-03-24	EY|shabbos|Tzav|ParshasZachor|morning	Poznan	haftarah	SamuelI:15:2:15:33
2035-03-24	EY|shabbos|Tzav|ParshasZachor|morning	Romania	haftarah	SamuelI:15:2:15:22
2035-03-24	chul|shabbos|Tzav|ParshasZachor|afternoon	ALL	haftarah	-
2035-03-24	chul|shabbos|Tzav|ParshasZachor|afternoon	ALL	maftir	-
2035-03-24	chul|shabbos|Tzav|ParshasZachor|afternoon	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2035-03-24	chul|shabbos|Tzav|ParshasZachor|morning	ALL	maftir	Deuteronomy:25:17:25:19
2035-03-24	chul|shabbos|Tzav|ParshasZachor|morning	ALL	torah	1:Leviticus:6:1:6:11 2:Leviticus:6:12:7:10 3:Leviticus:7:11:7:38 4:Leviticus:8:1:8:13 5:Leviticus:8:14:8:21 6:Leviticus:8:22:8:29 7:Leviticus:8:30:8:36
2035-03-24	chul|shabbos|Tzav|ParshasZachor|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	SamuelI:15:1:15:34
2035-03-24	chul|shabbos|Tzav|ParshasZachor|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita	haftarah	SamuelI:15:2:15:34
2035-03-24	chul|shabbos|Tzav|ParshasZachor|morning	Baladi+Shami+Teiman	haftarah	SamuelI:14:52:15:33
2035-03-24	chul|shabbos|Tzav|ParshasZachor|morning	Poznan	haftarah	SamuelI:15:2:15:33
2035-03-24	chul|shabbos|Tzav|ParshasZachor|morning	Romania	haftarah	SamuelI:15:2:15:22
2035-03-25	EY|Sunday|Shemini|Purim|morning	ALL	haftarah	-
2035-03-25	EY|Sunday|Shemini|Purim|morning	ALL	maftir	-
2035-03-25	EY|Sunday|Shemini|Purim|morning	ALL	torah	1:Exodus:17:8:17:10 2:Exodus:17:11:17:13 3:Exodus:17:14:17:16
2035-03-25	chul|Sunday|Shemini|Purim|morning	ALL	haftarah	-
2035-03-25	chul|Sunday|Shemini|Purim|morning	ALL	maftir	-
2035-03-25	chul|Sunday|Shemini|Purim|morning	ALL	torah	1:Exodus:17:8:17:10 2:Exodus:17:11:17:13 3:Exodus:17:14:17:16
2035-03-26	EY|Monday|Shemini|ShushanPurim|morning	ALL	haftarah	-
2035-03-26	EY|Monday|Shemini|ShushanPurim|morning	ALL	maftir	-
2035-03-26	EY|Monday|Shemini|ShushanPurim|morning	ALL	torah	1:Exodus:17:8:17:10 2:Exodus:17:11:17:13 3:Exodus:17:14:17:16
2035-03-26	chul|Monday|Shemini|ShushanPurim|morning	ALL	haftarah	-
2035-03-26	chul|Monday|Shemini|ShushanPurim|morning	ALL	maftir	-
2035-03-26	chul|Monday|Shemini|ShushanPurim|morning	ALL	torah	1:Exodus:17:8:17:10 2:Exodus:17:11:17:13 3:Exodus:17:14:17:16
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|afternoon	ALL	haftarah	-
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|afternoon	ALL	maftir	-
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|afternoon	ALL	torah	1:Leviticus:14:1:14:5 2:Leviticus:14:6:14:9 3:Leviticus:14:10:14:12
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|morning	ALL	maftir	Exodus:12:1:12:20
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|morning	ALL	torah	1:Leviticus:12:1:13:5 2:Leviticus:13:6:13:17 3:Leviticus:13:18:13:23 4:Leviticus:13:24:13:28 5:Leviticus:13:29:13:39 6:Leviticus:13:40:13:54 7:Leviticus:13:55:13:59
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	Ezekiel:45:18:46:15
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	Ezekiel:45:16:46:18
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:45:9:46:11
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|morning	Italki	haftarah	Ezekiel:45:18:46:11
2035-04-07	EY|shabbos|Tazria|ParshasHachodesh|morning	Romania	haftarah	Ezekiel:45:21:46:13
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|afternoon	ALL	haftarah	-
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|afternoon	ALL	maftir	-
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|afternoon	ALL	torah	1:Leviticus:14:1:14:5 2:Leviticus:14:6:14:9 3:Leviticus:14:10:14:12
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|morning	ALL	maftir	Exodus:12:1:12:20
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|morning	ALL	torah	1:Leviticus:12:1:13:5 2:Leviticus:13:6:13:17 3:Leviticus:13:18:13:23 4:Leviticus:13:24:13:28 5:Leviticus:13:29:13:39 6:Leviticus:13:40:13:54 7:Leviticus:13:55:13:59
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	Ezekiel:45:18:46:15
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	Ezekiel:45:16:46:18
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:45:9:46:11
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|morning	Italki	haftarah	Ezekiel:45:18:46:11
2035-04-07	chul|shabbos|Tazria|ParshasHachodesh|morning	Romania	haftarah	Ezekiel:45:21:46:13
2035-04-09	EY|Monday|Metzora|ErevRoshChodesh|morning	ALL	haftarah	-
2035-04-09	EY|Monday|Metzora|ErevRoshChodesh|morning	ALL	maftir	-
2035-04-09	EY|Monday|Metzora|ErevRoshChodesh|morning	ALL	torah	1:Leviticus:14:1:14:5 2:Leviticus:14:6:14:9 3:Leviticus:14:10:14:12
2035-04-09	chul|Monday|Metzora|ErevRoshChodesh|morning	ALL	haftarah	-
2035-04-09	chul|Monday|Metzora|ErevRoshChodesh|morning	ALL	maftir	-
2035-04-09	chul|Monday|Metzora|ErevRoshChodesh|morning	ALL	torah	1:Leviticus:14:1:14:5 2:Leviticus:14:6:14:9 3:Leviticus:14:10:14:12
2035-04-10	EY|Tuesday|Metzora|RoshChodesh|morning	ALL	haftarah	-
2035-04-10	EY|Tuesday|Metzora|RoshChodesh|morning	ALL	maftir	-
2035-04-10	EY|Tuesday|Metzora|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-04-10	EY|Tuesday|Metzora|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-04-10	chul|Tuesday|Metzora|RoshChodesh|morning	ALL	haftarah	-
2035-04-10	chul|Tuesday|Metzora|RoshChodesh|morning	ALL	maftir	-
2035-04-10	chul|Tuesday|Metzora|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-04-10	chul|Tuesday|Metzora|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-04-14	EY|shabbos|Metzora|-|afternoon	ALL	haftarah	-
2035-04-14	EY|shabbos|Metzora|-|afternoon	ALL	maftir	-
2035-04-14	EY|shabbos|Metzora|-|afternoon	ALL	torah	1:Leviticus:16:1:16:6 2:Leviticus:16:7:16:11 3:Leviticus:16:12:16:17
2035-04-14	EY|shabbos|Metzora|-|morning	ALL	maftir	Leviticus:15:31:15:33
2035-04-14	EY|shabbos|Metzora|-|morning	ALL	torah	1:Leviticus:14:1:14:12 2:Leviticus:14:13:14:20 3:Leviticus:14:21:14:32 4:Leviticus:14:33:14:53 5:Leviticus:14:54:15:15 6:Leviticus:15:16:15:28 7:Leviticus:15:29:15:33
2035-04-14	EY|shabbos|Metzora|-|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	KingsII:7:3:7:20
2035-04-14	EY|shabbos|Metzora|-|morning	Baladi+Italki+Shami+Teiman	haftarah	KingsII:7:1:7:20 KingsII:13:23:13:23
2035-04-14	chul|shabbos|Metzora|-|afternoon	ALL	haftarah	-
2035-04-14	chul|shabbos|Metzora|-|afternoon	ALL	maftir	-
2035-04-14	chul|shabbos|Metzora|-|afternoon	ALL	torah	1:Leviticus:16:1:16:6 2:Leviticus:16:7:16:11 3:Leviticus:16:12:16:17
2035-04-14	chul|shabbos|Metzora|-|morning	ALL	maftir	Leviticus:15:31:15:33
2035-04-14	chul|shabbos|Metzora|-|morning	ALL	torah	1:Leviticus:14:1:14:12 2:Leviticus:14:13:14:20 3:Leviticus:14:21:14:32 4:Leviticus:14:33:14:53 5:Leviticus:14:54:15:15 6:Leviticus:15:16:15:28 7:Leviticus:15:29:15:33
2035-04-14	chul|shabbos|Metzora|-|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	KingsII:7:3:7:20
2035-04-14	chul|shabbos|Metzora|-|morning	Baladi+Italki+Shami+Teiman	haftarah	KingsII:7:1:7:20 KingsII:13:23:13:23
2035-04-16	EY|Monday|Acharei|-|morning	ALL	haftarah	-
2035-04-16	EY|Monday|Acharei|-|morning	ALL	maftir	-
2035-04-16	EY|Monday|Acharei|-|morning	ALL	torah	1:Leviticus:16:1:16:6 2:Leviticus:16:7:16:11 3:Leviticus:16:12:16:17
2035-04-16	chul|Monday|Acharei|-|morning	ALL	haftarah	-
2035-04-16	chul|Monday|Acharei|-|morning	ALL	maftir	-
2035-04-16	chul|Monday|Acharei|-|morning	ALL	torah	1:Leviticus:16:1:16:6 2:Leviticus:16:7:16:11 3:Leviticus:16:12:16:17
2035-04-19	EY|Thursday|Acharei|-|morning	ALL	haftarah	-
2035-04-19	EY|Thursday|Acharei|-|morning	ALL	maftir	-
2035-04-19	EY|Thursday|Acharei|-|morning	ALL	torah	1:Leviticus:16:1:16:6 2:Leviticus:16:7:16:11 3:Leviticus:16:12:16:17
2035-04-19	chul|Thursday|Acharei|-|morning	ALL	haftarah	-
2035-04-19	chul|Thursday|Acharei|-|morning	ALL	maftir	-
2035-04-19	chul|Thursday|Acharei|-|morning	ALL	torah	1:Leviticus:16:1:16:6 2:Leviticus:16:7:16:11 3:Leviticus:16:12:16:17
2035-04-21	EY|shabbos|Acharei|ShabbosHagodol|afternoon	ALL	haftarah	-
2035-04-21	EY|shabbos|Acharei|ShabbosHagodol|afternoon	ALL	maftir	-
2035-04-21	EY|shabbos|Acharei|ShabbosHagodol|afternoon	ALL	torah	1:Leviticus:19:1:19:4 2:Leviticus:19:5:19:10 3:Leviticus:19:11:19:14
2035-04-21	EY|shabbos|Acharei|ShabbosHagodol|morning	ALL	maftir	Leviticus:18:28:18:30
2035-04-21	EY|shabbos|Acharei|ShabbosHagodol|morning	ALL	torah	1:Leviticus:16:1:16:17 2:Leviticus:16:18:16:24 3:Leviticus:16:25:16:34 4:Leviticus:17:1:17:7 5:Leviticus:17:8:18:5 6:Leviticus:18:6:18:21 7:Leviticus:18:22:18:30
2035-04-21	EY|shabbos|Acharei|ShabbosHagodol|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	haftarah	Malachi:3:4:3:24
2035-04-21	EY|shabbos|Acharei|ShabbosHagodol|morning	Chabad	haftarah	Amos:9:7:9:15
2035-04-21	chul|shabbos|Acharei|ShabbosHagodol|afternoon	ALL	haftarah	-
2035-04-21	chul|shabbos|Acharei|ShabbosHagodol|afternoon	ALL	maftir	-
2035-04-21	chul|shabbos|Acharei|ShabbosHagodol|afternoon	ALL	torah	1:Leviticus:19:1:19:4 2:Leviticus:19:5:19:10 3:Leviticus:19:11:19:14
2035-04-21	chul|shabbos|Acharei|ShabbosHagodol|morning	ALL	maftir	Leviticus:18:28:18:30
2035-04-21	chul|shabbos|Acharei|ShabbosHagodol|morning	ALL	torah	1:Leviticus:16:1:16:17 2:Leviticus:16:18:16:24 3:Leviticus:16:25:16:34 4:Leviticus:17:1:17:7 5:Leviticus:17:8:18:5 6:Leviticus:18:6:18:21 7:Leviticus:18:22:18:30
2035-04-21	chul|shabbos|Acharei|ShabbosHagodol|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	haftarah	Malachi:3:4:3:24
2035-04-21	chul|shabbos|Acharei|ShabbosHagodol|morning	Chabad	haftarah	Amos:9:7:9:15
2035-04-29	EY|Sunday|Kedoshim|Omer(5)+PesachIntermediate5InHolyLand|morning	ALL	haftarah	-
2035-04-29	EY|Sunday|Kedoshim|Omer(5)+PesachIntermediate5InHolyLand|morning	ALL	maftir	-
2035-04-29	EY|Sunday|Kedoshim|Omer(5)+PesachIntermediate5InHolyLand|morning	ALL	torah	1:Numbers:9:1:9:6 2:Numbers:9:7:9:8 3:Numbers:9:9:9:14 4:Numbers:28:19:28:25
2035-04-29	chul|Sunday|Kedoshim|Omer(5)+PesachIntermediate4|morning	ALL	haftarah	-
2035-04-29	chul|Sunday|Kedoshim|Omer(5)+PesachIntermediate4|morning	ALL	maftir	-
2035-04-29	chul|Sunday|Kedoshim|Omer(5)+PesachIntermediate4|morning	ALL	torah	1:Numbers:9:1:9:6 2:Numbers:9:7:9:8 3:Numbers:9:9:9:14 4:Numbers:28:19:28:25
2035-04-30	EY|Monday|Kedoshim|Omer(6)+Pesach7|morning	ALL	haftarah	SamuelII:22:1:22:51
2035-04-30	EY|Monday|Kedoshim|Omer(6)+Pesach7|morning	ALL	maftir	Numbers:28:19:28:25
2035-04-30	EY|Monday|Kedoshim|Omer(6)+Pesach7|morning	ALL	torah	1:Exodus:13:17:13:22 2:Exodus:14:1:14:8 3:Exodus:14:9:14:14 4:Exodus:14:15:14:25 5:Exodus:14:26:15:26
2035-04-30	chul|Monday|Kedoshim|Omer(6)+Pesach7|morning	ALL	haftarah	SamuelII:22:1:22:51
2035-04-30	chul|Monday|Kedoshim|Omer(6)+Pesach7|morning	ALL	maftir	Numbers:28:19:28:25
2035-04-30	chul|Monday|Kedoshim|Omer(6)+Pesach7|morning	ALL	torah	1:Exodus:13:17:13:22 2:Exodus:14:1:14:8 3:Exodus:14:9:14:14 4:Exodus:14:15:14:25 5:Exodus:14:26:15:26
2035-05-01	chul|Tuesday|Kedoshim|Omer(7)+Pesach8|morning	ALL	haftarah	Isaiah:10:32:12:6
2035-05-01	chul|Tuesday|Kedoshim|Omer(7)+Pesach8|morning	ALL	maftir	Numbers:28:19:28:25
2035-05-01	chul|Tuesday|Kedoshim|Omer(7)+Pesach8|morning	ALL	torah	1:Deuteronomy:15:19:15:23 2:Deuteronomy:16:1:16:3 3:Deuteronomy:16:4:16:8 4:Deuteronomy:16:9:16:12 5:Deuteronomy:16:13:16:17
2035-05-03	EY|Thursday|Kedoshim|Omer(9)|morning	ALL	haftarah	-
2035-05-03	EY|Thursday|Kedoshim|Omer(9)|morning	ALL	maftir	-
2035-05-03	EY|Thursday|Kedoshim|Omer(9)|morning	ALL	torah	1:Leviticus:19:1:19:4 2:Leviticus:19:5:19:10 3:Leviticus:19:11:19:14
2035-05-03	chul|Thursday|Kedoshim|Omer(9)|morning	ALL	haftarah	-
2035-05-03	chul|Thursday|Kedoshim|Omer(9)|morning	ALL	maftir	-
2035-05-03	chul|Thursday|Kedoshim|Omer(9)|morning	ALL	torah	1:Leviticus:19:1:19:4 2:Leviticus:19:5:19:10 3:Leviticus:19:11:19:14
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|afternoon	ALL	haftarah	-
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|afternoon	ALL	maftir	-
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|afternoon	ALL	torah	1:Leviticus:21:1:21:6 2:Leviticus:21:7:21:12 3:Leviticus:21:13:21:15
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|morning	ALL	maftir	Leviticus:20:25:20:27
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|morning	ALL	torah	1:Leviticus:19:1:19:14 2:Leviticus:19:15:19:22 3:Leviticus:19:23:19:32 4:Leviticus:19:33:19:37 5:Leviticus:20:1:20:7 6:Leviticus:20:8:20:22 7:Leviticus:20:23:20:27
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	Ezekiel:20:2:20:20
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|morning	Ashkenaz+Frankfurt+Hagra+Poznan	haftarah	Amos:9:7:9:15
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|morning	Baladi	haftarah	Ezekiel:20:1:20:15
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|morning	ChayeyOdom+Lita	haftarah	Ezekiel:22:1:22:16
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|morning	Italki+Shami+Teiman	haftarah	Ezekiel:20:1:20:20
2035-05-05	EY|shabbos|Kedoshim|Omer(11)|morning	Romania	haftarah	Isaiah:3:4:5:17
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|afternoon	ALL	haftarah	-
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|afternoon	ALL	maftir	-
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|afternoon	ALL	torah	1:Leviticus:21:1:21:6 2:Leviticus:21:7:21:12 3:Leviticus:21:13:21:15
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|morning	ALL	maftir	Leviticus:20:25:20:27
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|morning	ALL	torah	1:Leviticus:19:1:19:14 2:Leviticus:19:15:19:22 3:Leviticus:19:23:19:32 4:Leviticus:19:33:19:37 5:Leviticus:20:1:20:7 6:Leviticus:20:8:20:22 7:Leviticus:20:23:20:27
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	Ezekiel:20:2:20:20
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|morning	Ashkenaz+Frankfurt+Hagra+Poznan	haftarah	Amos:9:7:9:15
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|morning	Baladi	haftarah	Ezekiel:20:1:20:15
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|morning	ChayeyOdom+Lita	haftarah	Ezekiel:22:1:22:16
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|morning	Italki+Shami+Teiman	haftarah	Ezekiel:20:1:20:20
2035-05-05	chul|shabbos|Kedoshim|Omer(11)|morning	Romania	haftarah	Isaiah:3:4:5:17
2035-05-07	EY|Monday|Emor|Omer(13)|morning	ALL	haftarah	-
2035-05-07	EY|Monday|Emor|Omer(13)|morning	ALL	maftir	-
2035-05-07	EY|Monday|Emor|Omer(13)|morning	ALL	torah	1:Leviticus:21:1:21:6 2:Leviticus:21:7:21:12 3:Leviticus:21:13:21:15
2035-05-07	chul|Monday|Emor|Omer(13)|morning	ALL	haftarah	-
2035-05-07	chul|Monday|Emor|Omer(13)|morning	ALL	maftir	-
2035-05-07	chul|Monday|Emor|Omer(13)|morning	ALL	torah	1:Leviticus:21:1:21:6 2:Leviticus:21:7:21:12 3:Leviticus:21:13:21:15
2035-05-09	EY|Wednesday|Emor|ErevRoshChodesh+Omer(15)+RoshChodesh|morning	ALL	haftarah	-
2035-05-09	EY|Wednesday|Emor|ErevRoshChodesh+Omer(15)+RoshChodesh|morning	ALL	maftir	-
2035-05-09	EY|Wednesday|Emor|ErevRoshChodesh+Omer(15)+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-05-09	EY|Wednesday|Emor|ErevRoshChodesh+Omer(15)+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-05-09	chul|Wednesday|Emor|ErevRoshChodesh+Omer(15)+RoshChodesh|morning	ALL	haftarah	-
2035-05-09	chul|Wednesday|Emor|ErevRoshChodesh+Omer(15)+RoshChodesh|morning	ALL	maftir	-
2035-05-09	chul|Wednesday|Emor|ErevRoshChodesh+Omer(15)+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
